"","y14b224","y14b225","w14edu","sampid","y14g101","y14a034","y14a065","y14a080","y14b308","y14b156z","y14b161","w14type","y14f310","y14g500","y14b22","y14g7"
"157",2,380,5,517,2,NA,NA,NA,1,1,1,5,2,1,40,5000
"158",2,150,4,518,1,NA,NA,NA,1,0,1,5,4,2,40,2500
"159",2,400,4,521,1,NA,NA,NA,1,8,1,5,4,2,45,4800
"160",1,3200,4,523,1,NA,NA,NA,1,1,1,5,5,2,45,3000
"161",1,4000,4,527,1,NA,NA,NA,1,0,1,5,2,2,42,3500
"162",1,6000,4,529,2,NA,NA,NA,2,6,2,5,2,1,45,4000
"163",1,4600,4,530,1,NA,NA,NA,1,1,1,5,1,2,44,4000
"164",5,0.95,4,531,1,NA,NA,NA,2,6,3,5,3,2,36,9090908
"165",NA,NA,NA,532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",1,10000,4,537,2,NA,NA,NA,1,0,1,5,2,1,40,8000
"167",NA,NA,4,538,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,3000
"168",NA,NA,4,539,2,NA,NA,NA,NA,NA,NA,6,5,1,NA,2000
"169",1,2100,4,540,1,NA,NA,NA,1,3,1,5,4,2,41,2000
"170",NA,NA,4,542,2,NA,NA,NA,NA,NA,NA,6,2,2,NA,2400
"171",1,4200,4,544,2,NA,NA,NA,1,2,1,5,1,2,42,3600
"172",1,4500,4,545,2,NA,NA,NA,1,2,1,5,1,1,42,4000
"173",NA,NA,4,553,1,NA,NA,NA,NA,NA,NA,6,1,2,NA,7600
"174",1,4300,5,555,1,NA,NA,NA,1,3,1,5,2,2,53,3500
"175",1,6000,4,556,1,NA,NA,NA,1,6,1,5,2,2,45,4500
"176",1,5500,4,557,1,NA,NA,NA,1,1,1,5,2,2,43,4000
"177",NA,NA,4,558,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,3000
"178",1,6000,4,561,1,NA,NA,NA,1,1,1,5,2,2,45,4000
"179",1,2700,4,562,1,NA,NA,NA,1,4,1,5,1,2,40,2500
"180",1,5000,5,564,2,NA,NA,NA,1,0,1,5,2,2,42,4000
"181",1,4000,5,565,2,NA,NA,NA,1,1,1,5,2,2,42,3000
"182",1,3300,4,567,1,NA,NA,NA,1,0,1,5,2,2,44,3000
"183",NA,NA,NA,570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184",1,6000,4,572,1,NA,NA,NA,1,1,1,5,1,2,45,4500
"185",1,2400,4,573,1,NA,NA,NA,1,1,1,5,2,2,42,2400
"186",1,3700,4,574,1,NA,NA,NA,1,1,1,5,2,2,42,3600
"187",NA,NA,4,576,1,NA,NA,NA,NA,NA,NA,6,2,2,NA,2800
"188",NA,NA,NA,577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189",NA,NA,NA,578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190",1,3400,4,580,1,NA,NA,NA,1,4,1,5,2,2,44,3000
"191",NA,NA,4,582,1,NA,NA,NA,NA,NA,NA,6,5,2,NA,2800
"192",NA,NA,4,583,2,NA,NA,NA,NA,NA,NA,6,3,2,NA,3000
"193",NA,NA,NA,584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194",NA,NA,4,587,1,NA,NA,NA,NA,NA,NA,6,2,2,NA,3000
"195",1,5000,4,591,1,NA,NA,NA,1,1,1,5,2,2,43,4000
"196",1,3200,4,592,1,NA,NA,NA,1,1,1,5,1,2,45,3000
"197",NA,NA,4,593,1,NA,NA,NA,NA,NA,NA,6,1,2,NA,3500
"198",1,3600,4,597,1,NA,NA,NA,1,0,1,5,2,2,42,3000
"199",1,6000,5,599,1,NA,NA,NA,NA,4,5,5,1,2,12,4000
"200",1,3600,5,601,2,NA,NA,NA,1,1,1,5,6,2,45,3500
"201",2,200,4,602,2,NA,NA,NA,1,0,1,5,1,2,41,3000
"202",NA,NA,4,604,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,5000
"203",NA,NA,4,606,2,NA,NA,NA,NA,NA,NA,6,2,2,NA,3000
"204",1,7000,4,609,2,NA,NA,NA,1,1,1,5,2,1,45,3600
"205",1,5000,4,611,2,NA,NA,NA,1,0,1,5,3,2,55,5000
"206",2,200,4,612,1,NA,NA,NA,NA,2,5,5,1,2,41,3600
"207",1,4200,4,613,1,NA,NA,NA,1,0,1,5,2,2,40,5000
"208",NA,NA,4,614,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,3000
"209",2,300,4,620,2,NA,NA,NA,1,4,1,5,1,1,40,3000
"210",2,300,4,623,2,NA,NA,NA,1,1,1,5,1,1,40,3000
"211",2,340,4,626,2,NA,NA,NA,1,6,1,5,4,2,45,5000
"212",2,350,4,628,2,NA,NA,NA,1,0,1,5,2,1,40,3000
"213",2,300,4,629,2,NA,NA,NA,NA,6,5,5,2,1,54,3000
"214",NA,NA,4,636,2,NA,NA,NA,NA,NA,NA,6,3,1,NA,2500
"215",2,320,5,651,2,NA,NA,NA,1,0,1,5,1,2,42,3500
"216",2,330,4,658,2,NA,NA,NA,1,1,1,5,1,1,41,3500
"217",1,4300,4,660,2,NA,NA,NA,1,3,1,5,1,2,53,4300
"218",2,220,4,661,1,NA,NA,NA,1,2,1,5,2,2,40,3500
"219",2,220,4,662,2,NA,NA,NA,1,0,1,5,2,2,40,3000
"220",1,4853,4,663,2,NA,NA,NA,1,0,1,5,1,1,40,4000
"221",NA,NA,NA,666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,5,667,1,4,2,5,NA,NA,NA,4,1,2,NA,NA
"223",2,300,4,668,1,NA,NA,NA,1,0,1,5,2,2,40,4000
"224",2,300,4,670,1,NA,NA,NA,1,6,1,5,1,2,40,3000
"225",2,400,4,677,4,NA,NA,NA,1,6,1,5,2,2,40,6000
"226",2,250,4,680,1,NA,NA,NA,1,6,1,5,2,2,44,3000
"227",NA,NA,NA,681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",2,270,4,682,1,NA,NA,NA,1,6,1,5,2,2,45,4000
"229",1,10000,4,688,2,NA,NA,NA,1,0,1,5,2,1,45,10000
"230",1,3500,4,690,2,NA,NA,NA,1,1,1,5,3,1,43,3000
"231",2,300,4,696,2,NA,NA,NA,1,0,1,5,2,2,40,5000
"232",2,600,4,697,1,NA,NA,NA,1,1,1,5,1,2,40,7000
"233",NA,NA,4,703,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,2500
"234",2,300,5,705,2,NA,NA,NA,1,2,1,5,2,1,40,4000
"235",5,1,4,715,1,NA,NA,NA,2,6,3,5,2,2,42,2000
"236",NA,NA,4,717,2,NA,NA,NA,NA,NA,NA,6,1,2,NA,4000
"237",1,2600,4,719,2,NA,NA,NA,1,2,1,5,1,1,48,5000
"238",NA,NA,NA,721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",2,480,4,723,1,2,2,5,NA,0,5,5,2,2,40,3000
"240",NA,NA,NA,724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",2,250,4,727,1,NA,NA,NA,1,0,1,5,3,2,40,3000
"242",1,7500,4,729,2,NA,NA,NA,1,0,1,5,4,1,41,6500
"243",1,5300,4,732,2,NA,NA,NA,1,1,1,5,4,2,50,5300
"244",2,300,4,735,1,NA,NA,NA,1,0,1,5,3,2,45,2400
"245",NA,NA,4,737,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,1500
"246",NA,NA,4,738,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,2000
"247",1,4600,4,741,1,NA,NA,NA,1,1,1,5,2,2,40,2200
"248",NA,NA,4,744,1,NA,NA,NA,NA,NA,NA,6,4,2,NA,3600
"249",5,3,4,746,2,NA,NA,NA,2,4,2,5,2,2,30,1800
"250",1,4000,4,747,2,NA,NA,NA,1,0,1,5,4,2,40,4000
"251",NA,NA,4,750,2,2,2,5,NA,NA,NA,3,3,1,NA,NA
"252",NA,NA,4,752,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,2000
"253",NA,NA,4,760,1,3,1,5,NA,NA,NA,4,NA,2,NA,NA
"254",2,500,4,766,2,NA,NA,NA,NA,0,4,5,2,1,66,7200
"255",1,3200,4,769,2,NA,NA,NA,1,3,1,5,2,1,40,2700
"256",1,5700,4,770,2,NA,NA,NA,1,1,1,5,1,1,40,5700
"257",NA,NA,4,771,2,NA,NA,NA,NA,NA,NA,6,3,1,NA,5000
"258",NA,NA,4,772,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,3600
"259",1,6000,5,773,2,NA,NA,NA,1,1,1,5,1,1,45,5000
"260",1,3800,4,777,2,NA,NA,NA,1,0,1,5,2,2,40,3000
"261",1,4000,4,778,2,NA,NA,NA,1,0,1,5,1,1,40,3500
"262",1,2400,4,779,1,NA,NA,NA,1,0,1,5,3,2,40,2400
"263",NA,NA,4,780,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,3000
"264",2,220,4,784,2,NA,NA,NA,1,0,1,5,2,2,40,2700
"265",1,2600,4,785,1,NA,NA,NA,1,1,1,5,2,2,40,2400
"266",1,3900,4,786,2,NA,NA,NA,1,1,1,5,2,2,40,3600
"267",NA,NA,4,787,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,3000
"268",1,2700,4,788,2,NA,NA,NA,1,0,1,5,2,2,40,2400
"269",1,4400,4,791,1,NA,NA,NA,1,1,1,5,2,2,40,4000
"270",NA,NA,5,792,1,4,1,5,NA,NA,NA,4,2,2,NA,NA
"271",2,500,4,793,2,NA,NA,NA,NA,0,4,5,1,2,48,2500
"272",2,220,4,798,1,NA,NA,NA,1,1,1,5,3,2,40,2000
"273",2,210,4,799,1,NA,NA,NA,1,0,1,5,3,2,40,1800
"274",2,150,4,805,2,NA,NA,NA,1,2,1,5,2,1,12,2000
"275",2,280,4,807,1,NA,NA,NA,1,0,1,5,1,2,40,1900
"276",NA,NA,NA,810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",2,170,4,811,1,4,1,5,1,1,1,5,2,2,60,3500
"278",1,3200,4,812,1,NA,NA,NA,1,1,1,5,4,2,46,3600
"279",1,3400,4,814,1,NA,NA,NA,1,6,1,5,2,2,40,3400
"280",2,290,4,815,1,NA,NA,NA,1,0,1,5,1,2,40,1800
"281",2,200,4,816,1,NA,NA,NA,1,8,1,5,2,2,40,2300
"282",2,300,4,819,1,NA,NA,NA,1,0,1,5,1,2,40,2000
"283",2,270,5,820,1,4,1,5,2,2,1,5,5,2,45,4000
"284",1,3000,4,822,1,NA,NA,NA,1,0,1,5,4,1,42,3000
"285",2,200,4,828,1,NA,NA,NA,2,3,1,5,2,2,40,4000
"286",5,1,4,829,1,NA,NA,NA,2,99,2,5,4,2,25,3500
"287",NA,NA,5,833,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,2000
"288",1,5000,4,835,1,NA,NA,NA,NA,0,5,5,1,2,42,10000
"289",2,210,4,836,1,NA,NA,NA,1,1,1,5,1,2,49,2300
"290",2,280,5,846,2,NA,NA,NA,1,2,1,5,1,1,48,4000
"291",2,240,4,848,2,NA,NA,NA,1,4,1,5,1,1,40,1800
"292",2,240,4,854,1,NA,NA,NA,1,1,1,5,1,2,40,2400
"293",2,270,5,855,2,NA,NA,NA,1,4,1,5,1,1,30,3000
"294",1,2800,4,863,1,NA,NA,NA,1,8,1,5,1,2,40,2000
"295",2,230,4,864,4,NA,NA,NA,1,0,1,5,1,2,40,2000
"296",1,5500,4,865,2,NA,NA,NA,1,6,1,5,5,1,44,5500
"297",2,300,4,873,1,NA,NA,NA,1,6,1,5,3,2,40,3000
"298",NA,NA,NA,878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",1,6000,4,879,2,NA,NA,NA,1,1,1,5,1,1,45,3500
"300",2,300,4,882,2,NA,NA,NA,1,0,1,5,1,1,40,9090908
"301",NA,NA,4,883,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,4000
"302",2,550,5,884,2,NA,NA,NA,NA,9,5,5,1,1,50,4000
"303",2,300,5,885,2,NA,NA,NA,1,0,1,5,1,1,40,2500
"304",2,100,4,887,2,NA,NA,NA,2,8,2,5,4,2,24,2000
"305",1,5100,5,889,2,NA,NA,NA,1,0,1,5,1,1,45,5000
"306",2,250,4,890,2,NA,NA,NA,1,2,1,5,1,1,40,2000
"307",5,2,4,894,2,NA,NA,NA,2,0,3,5,2,1,2,3600
"308",2,400,4,895,2,NA,NA,NA,1,1,1,5,5,1,50,6000
"309",1,2200,4,902,1,NA,NA,NA,1,0,1,5,4,2,40,2600
"310",4,10,4,909,1,NA,NA,NA,2,5,3,5,5,2,48,2500
"311",1,3800,4,912,2,NA,NA,NA,1,0,1,5,3,1,45,3800
"312",1,7500,5,913,2,NA,NA,NA,1,1,1,5,2,1,43,6500
"313",1,5000,4,914,2,NA,NA,NA,1,6,1,5,3,1,46,4800
"314",NA,NA,NA,917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,NA,919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",2,200,4,920,1,NA,NA,NA,1,2,1,5,4,2,48,2000
"317",NA,NA,NA,921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,NA,923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",1,4000,4,932,2,NA,NA,NA,1,1,1,5,2,2,40,5008
"320",5,0.78,4,935,1,NA,NA,NA,2,0,2,5,3,2,40,2160
"321",1,4800,4,938,2,NA,NA,NA,1,2,1,5,1,1,40,4800
"322",NA,NA,4,941,1,NA,NA,NA,NA,NA,NA,6,4,2,NA,3600
"323",1,6000,4,942,1,NA,NA,NA,1,0,1,5,5,2,45,10000
"324",2,350,4,943,2,NA,NA,NA,1,2,1,5,2,2,52,5000
"325",NA,NA,NA,945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,4,947,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,2400
"327",2,240,4,948,1,NA,NA,NA,1,0,1,5,3,2,45,3000
"328",2,400,4,952,2,NA,NA,NA,1,0,1,5,4,1,46,3600
"329",1,2700,4,953,1,NA,NA,NA,1,0,1,5,5,2,50,4000
"330",NA,NA,5,954,2,NA,NA,NA,NA,NA,NA,6,4,1,NA,3600
"331",2,160,4,955,1,NA,NA,NA,2,0,2,5,3,2,40,2400
"332",2,350,5,957,2,NA,NA,NA,1,1,1,5,2,2,48,5000
