"","y12b225","w12edu","sampid","y12g101","y12a034","y12a065","y12a080","y12b308","y12b156z","y12b161","w12type","y12f310","y12b22","y12g7"
"103",NA,NA,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"104",NA,4,328,2,NA,NA,NA,NA,NA,NA,6,4,18294987.5,228785443
"105",NA,NA,333,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"106",NA,4,338,1,NA,NA,NA,NA,NA,NA,6,4,18294987.5,228785443
"107",350,4,360,2,NA,NA,NA,1,0,1,5,4,18294987.5,228785443
"108",3500,4,361,2,NA,NA,NA,1,4,1,5,9090908,18294987.5,228785443
"109",7500,4,362,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"110",320,4,363,1,NA,NA,NA,1,3,1,5,1,18294987.5,228785443
"111",NA,4,375,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"112",3000,4,385,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"113",NA,4,386,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"114",8000,4,387,1,NA,NA,NA,1,8,1,5,1,18294987.5,228785443
"115",200,4,389,1,NA,NA,NA,1,4,1,5,1,18294987.5,228785443
"116",200,4,390,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"117",300,4,391,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"118",3600,4,396,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"119",4800,4,405,2,NA,NA,NA,1,3,1,5,2,18294987.5,228785443
"120",3000,4,410,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"121",3100,4,411,1,NA,NA,NA,1,0,1,5,4,18294987.5,228785443
"122",200,4,414,1,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"123",3200,5,416,2,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"124",NA,4,419,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"125",3000,4,421,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"126",4000,4,422,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"127",NA,4,424,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"128",2400,4,425,1,NA,NA,NA,1,4,1,5,2,18294987.5,228785443
"129",3000,4,426,1,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"130",NA,4,429,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"131",2400,5,442,1,NA,NA,NA,1,3,1,5,2,18294987.5,228785443
"132",4000,4,445,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"133",1700,4,450,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"134",4800,4,458,2,NA,NA,NA,1,1,1,5,4,18294987.5,228785443
"135",4000,4,459,1,NA,NA,NA,1,3,1,5,2,18294987.5,228785443
"136",180,4,462,1,NA,NA,NA,1,4,1,5,2,18294987.5,228785443
"137",9090908,4,470,2,NA,NA,NA,NA,6,5,5,2,18294987.5,228785443
"138",3300,4,472,1,NA,NA,NA,1,4,1,5,2,18294987.5,228785443
"139",9090908,4,473,1,NA,NA,NA,1,5,1,5,2,18294987.5,228785443
"140",300,4,474,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"141",2000,4,478,1,NA,NA,NA,2,1,2,5,2,18294987.5,228785443
"142",2100,4,479,1,NA,NA,NA,1,0,1,5,4,18294987.5,228785443
"143",3200,4,482,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"144",5000,4,483,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"145",NA,5,491,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"146",9090908,4,493,2,NA,NA,NA,NA,1,5,5,2,18294987.5,228785443
"147",9090908,4,494,2,NA,NA,NA,NA,5,5,5,2,18294987.5,228785443
"148",NA,4,495,1,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"149",9090908,4,496,2,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"150",9090908,5,497,2,NA,NA,NA,1,3,1,5,2,18294987.5,228785443
"151",5000,4,498,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"152",9090908,5,503,2,NA,NA,NA,1,1,1,5,3,18294987.5,228785443
"153",9090908,4,509,1,NA,NA,NA,1,6,1,5,2,18294987.5,228785443
"154",5500,4,512,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"155",NA,4,515,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"156",NA,4,516,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"157",300,5,517,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"158",NA,4,518,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"159",9090909,4,521,1,NA,NA,NA,NA,8,5,5,2,18294987.5,228785443
"160",2800,4,523,1,NA,NA,NA,1,1,1,5,3,18294987.5,228785443
"161",3500,4,527,1,NA,NA,NA,1,0,1,5,3,18294987.5,228785443
"162",4000,4,529,2,NA,NA,NA,2,6,1,5,2,18294987.5,228785443
"163",350,4,530,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"164",NA,4,531,1,NA,NA,NA,NA,NA,NA,6,3,18294987.5,228785443
"165",NA,NA,532,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"166",8600,4,537,2,NA,NA,NA,1,0,1,5,3,18294987.5,228785443
"167",NA,4,538,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"168",NA,4,539,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"169",NA,4,540,1,NA,NA,NA,NA,NA,NA,6,3,18294987.5,228785443
"170",NA,4,542,2,NA,NA,NA,NA,NA,NA,6,3,18294987.5,228785443
"171",4000,4,544,1,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"172",3900,4,545,2,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"173",3600,4,553,1,NA,NA,NA,1,1,1,5,3,18294987.5,228785443
"174",3000,5,555,1,NA,NA,NA,2,3,2,5,2,18294987.5,228785443
"175",6000,4,556,1,NA,NA,NA,1,6,1,5,2,18294987.5,228785443
"176",4900,4,557,1,NA,NA,NA,1,1,1,5,3,18294987.5,228785443
"177",NA,4,558,2,NA,NA,NA,NA,NA,NA,6,3,18294987.5,228785443
"178",5000,4,561,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"179",2800,4,562,1,NA,NA,NA,1,4,1,5,3,18294987.5,228785443
"180",6000,5,564,2,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"181",3800,5,565,2,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"182",3000,4,567,1,NA,NA,NA,2,1,1,5,2,18294987.5,228785443
"183",NA,NA,570,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"184",5000,4,572,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"185",2400,4,573,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"186",2800,4,574,1,NA,NA,NA,1,1,1,5,4,18294987.5,228785443
"187",3000,4,576,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"188",NA,NA,577,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"189",NA,NA,578,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"190",3300,4,580,1,NA,NA,NA,1,4,1,5,2,18294987.5,228785443
"191",NA,4,582,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"192",300,4,583,1,NA,NA,NA,NA,0,5,5,4,18294987.5,228785443
"193",NA,NA,584,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"194",200,4,587,1,NA,NA,NA,2,3,2,5,2,18294987.5,228785443
"195",4200,4,591,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"196",3200,4,592,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"197",NA,4,593,1,NA,NA,NA,NA,NA,NA,6,3,18294987.5,228785443
"198",2800,4,597,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"199",4000,5,599,1,NA,NA,NA,NA,4,5,5,2,18294987.5,228785443
"200",3200,5,601,2,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"201",3000,4,602,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"202",NA,4,604,2,NA,NA,NA,NA,NA,NA,6,3,18294987.5,228785443
"203",3600,4,606,2,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"204",8000,4,609,2,NA,NA,NA,1,6,1,5,1,18294987.5,228785443
"205",4400,4,611,2,NA,NA,NA,1,0,1,5,3,18294987.5,228785443
"206",250,4,612,1,NA,NA,NA,NA,2,5,5,4,18294987.5,228785443
"207",290,4,613,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"208",NA,4,614,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"209",300,4,620,2,NA,NA,NA,1,4,1,5,1,18294987.5,228785443
"210",290,4,623,2,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"211",320,4,626,2,NA,NA,NA,1,6,1,5,1,18294987.5,228785443
"212",350,4,628,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"213",NA,4,629,2,NA,NA,NA,NA,NA,NA,6,4,18294987.5,228785443
"214",NA,4,636,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"215",500,5,651,2,NA,NA,NA,1,0,1,5,4,18294987.5,228785443
"216",350,4,658,2,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"217",4000,4,660,2,NA,NA,NA,1,3,1,5,1,18294987.5,228785443
"218",220,4,661,1,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"219",220,4,662,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"220",270,4,663,2,NA,NA,NA,1,2,1,5,5,18294987.5,228785443
"221",320,4,666,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"222",NA,4,667,1,4,2,5,NA,NA,NA,4,4,18294987.5,228785443
"223",250,4,668,1,NA,NA,NA,1,8,1,5,1,18294987.5,228785443
"224",350,4,670,1,NA,NA,NA,1,6,1,5,1,18294987.5,228785443
"225",400,4,677,1,NA,NA,NA,NA,5,4,5,1,18294987.5,228785443
"226",NA,NA,680,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"227",250,5,681,1,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"228",250,4,682,1,NA,NA,NA,1,6,1,5,1,18294987.5,228785443
"229",5000,4,688,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"230",NA,4,690,2,NA,NA,NA,NA,NA,NA,6,3,18294987.5,228785443
"231",3600,4,696,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"232",400,4,697,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"233",NA,4,703,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"234",300,5,705,2,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"235",8,4,715,1,NA,NA,NA,2,6,2,5,2,18294987.5,228785443
"236",3000,4,717,2,NA,NA,NA,2,0,1,5,1,18294987.5,228785443
"237",250,4,719,2,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"238",NA,NA,721,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"239",250,4,723,1,2,2,5,1,0,1,5,3,18294987.5,228785443
"240",800,4,724,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"241",250,4,727,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"242",4000,4,729,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"243",4800,4,732,1,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"244",240,4,735,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"245",NA,4,737,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"246",NA,4,738,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"247",4000,4,741,1,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"248",NA,4,744,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"249",NA,4,746,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"250",250,4,747,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"251",90,4,750,2,NA,NA,NA,NA,2,5,5,2,18294987.5,228785443
"252",NA,4,752,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"253",NA,4,760,1,3,1,5,NA,NA,NA,4,2,18294987.5,228785443
"254",500,4,766,2,NA,NA,NA,NA,0,4,5,1,18294987.5,228785443
"255",2800,4,769,2,NA,NA,NA,1,3,1,5,1,18294987.5,228785443
"256",4800,4,770,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"257",NA,4,771,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"258",NA,4,772,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"259",5100,5,773,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"260",3700,4,777,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"261",3200,4,778,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"262",200,4,779,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"263",NA,4,780,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"264",2400,4,784,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"265",2400,4,785,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"266",3900,4,786,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"267",2400,4,787,2,NA,NA,NA,1,4,1,5,2,18294987.5,228785443
"268",2400,4,788,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"269",4000,4,791,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"270",NA,5,792,1,4,1,5,NA,NA,NA,4,2,18294987.5,228785443
"271",350,4,793,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"272",220,4,798,1,NA,NA,NA,1,1,1,5,3,18294987.5,228785443
"273",230,4,799,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"274",NA,4,805,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"275",NA,NA,807,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"276",NA,NA,810,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"277",NA,4,811,1,4,1,5,NA,NA,NA,4,2,18294987.5,228785443
"278",350,4,812,1,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"279",210,4,814,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"280",330,4,815,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"281",250,4,816,1,NA,NA,NA,1,8,1,5,2,18294987.5,228785443
"282",270,4,819,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"283",NA,5,820,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"284",250,4,822,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"285",230,4,828,1,NA,NA,NA,1,3,1,5,2,18294987.5,228785443
"286",NA,4,829,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"287",NA,5,833,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"288",NA,4,835,1,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"289",270,4,836,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"290",9090908,5,846,2,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"291",NA,4,848,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"292",340,4,854,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"293",3000,5,855,2,NA,NA,NA,1,4,1,5,1,18294987.5,228785443
"294",200,4,863,1,NA,NA,NA,1,8,1,5,2,18294987.5,228785443
"295",NA,NA,864,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"296",5280,4,865,2,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"297",500,4,873,1,NA,NA,NA,1,6,1,5,2,18294987.5,228785443
"298",200,4,878,1,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"299",4500,4,879,1,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"300",250,4,882,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"301",NA,4,883,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"302",300,5,884,2,NA,NA,NA,NA,9,5,5,2,18294987.5,228785443
"303",200,5,885,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"304",NA,4,887,2,NA,NA,NA,NA,NA,NA,6,3,18294987.5,228785443
"305",4200,5,889,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"306",200,4,890,2,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"307",50,4,894,2,NA,NA,NA,2,6,2,5,1,18294987.5,228785443
"308",320,4,895,2,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"309",2200,4,902,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"310",70,4,909,1,NA,NA,NA,2,5,2,5,2,18294987.5,228785443
"311",3500,4,912,2,NA,NA,NA,1,6,1,5,4,18294987.5,228785443
"312",7000,5,913,2,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"313",4800,4,914,2,NA,NA,NA,1,6,1,5,2,18294987.5,228785443
"314",NA,NA,917,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"315",200,4,919,1,NA,NA,NA,2,2,1,5,2,18294987.5,228785443
"316",NA,4,920,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"317",2640,4,921,1,NA,NA,NA,1,0,1,5,6,18294987.5,228785443
"318",3300,4,923,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"319",3800,4,932,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"320",NA,4,935,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"321",300,4,938,2,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"322",2800,4,941,1,NA,NA,NA,1,4,1,5,2,18294987.5,228785443
"323",NA,4,942,1,NA,NA,NA,NA,NA,NA,6,4,18294987.5,228785443
"324",3000,4,943,1,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"325",180,4,945,1,4,3,5,1,1,1,5,3,18294987.5,228785443
"326",NA,4,947,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"327",3500,4,948,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"328",350,4,952,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"329",NA,4,953,1,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"330",NA,5,954,1,NA,NA,NA,NA,NA,NA,6,4,18294987.5,228785443
