"","y13b225","w13edu","sampid","y13g101","y13a034","y13a065","y13a080","y13b308","y13b156z","y13b161","w13type","y13f310","y13b22","y13g7"
"41",450,4,114,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"42",2900,4,117,1,NA,NA,NA,1,6,1,5,2,112169.5,175092818
"43",NA,NA,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"44",NA,NA,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"45",NA,NA,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"46",2800,4,134,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"47",NA,NA,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"48",NA,NA,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"49",2970,4,144,1,NA,NA,NA,1,1,1,5,4,112169.5,175092818
"50",220,4,148,1,NA,NA,NA,1,0,1,5,3,112169.5,175092818
"51",300,4,150,1,NA,NA,NA,NA,4,5,5,2,112169.5,175092818
"52",2800,4,155,1,NA,NA,NA,1,0,1,5,3,112169.5,175092818
"53",NA,4,156,1,2,1,5,NA,NA,NA,4,NA,112169.5,175092818
"54",100,4,158,2,NA,NA,NA,NA,4,5,5,1,112169.5,175092818
"55",NA,4,166,1,NA,NA,NA,NA,NA,NA,6,4,112169.5,175092818
"56",NA,NA,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"57",330,4,179,1,NA,NA,NA,1,4,1,5,2,112169.5,175092818
"58",7000,4,185,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"59",250,4,187,2,NA,NA,NA,1,1,1,5,3,112169.5,175092818
"60",NA,4,188,2,NA,NA,NA,NA,NA,NA,6,4,112169.5,175092818
"61",6000,4,193,1,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"62",4200,4,194,1,1,1,5,1,2,1,5,2,112169.5,175092818
"63",NA,NA,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"64",3,4,199,1,NA,NA,NA,2,2,2,5,4,112169.5,175092818
"65",NA,5,201,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"66",2700,4,202,2,NA,NA,NA,1,0,1,5,4,112169.5,175092818
"67",NA,4,212,1,NA,NA,NA,NA,NA,NA,6,4,112169.5,175092818
"68",5750,5,213,2,NA,NA,NA,1,1,1,5,3,112169.5,175092818
"69",200,4,214,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"70",3360,4,216,1,NA,NA,NA,1,3,1,5,1,112169.5,175092818
"71",9090908,4,217,1,NA,NA,NA,1,4,1,5,1,112169.5,175092818
"72",NA,NA,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"73",NA,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"74",NA,4,222,1,6,1,5,NA,NA,NA,4,2,112169.5,175092818
"75",4000,4,223,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"76",3600,4,224,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"77",NA,4,231,1,NA,NA,NA,NA,NA,NA,6,3,112169.5,175092818
"78",NA,NA,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"79",300,4,247,2,NA,NA,NA,NA,7,5,5,1,112169.5,175092818
"80",4000,4,248,1,NA,NA,NA,NA,6,5,5,2,112169.5,175092818
"81",5000,4,249,2,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"82",7500,4,254,2,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"83",5000,4,255,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"84",5000,4,257,2,NA,NA,NA,2,0,2,5,1,112169.5,175092818
"85",2300,4,258,1,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"86",3000,4,270,1,NA,NA,NA,2,2,1,5,2,112169.5,175092818
"87",240,4,272,1,NA,NA,NA,1,4,1,5,2,112169.5,175092818
"88",NA,4,277,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"89",NA,4,278,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"90",NA,4,280,2,NA,NA,NA,NA,NA,NA,6,3,112169.5,175092818
"91",2500,4,281,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"92",NA,4,282,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"93",250,4,283,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"94",3000,4,285,1,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"95",140,4,287,2,NA,NA,NA,1,0,1,5,4,112169.5,175092818
"96",100,4,290,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"97",3200,4,292,1,NA,NA,NA,1,4,1,5,5,112169.5,175092818
"98",10000,4,296,1,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"99",200,4,312,1,NA,NA,NA,NA,4,5,5,2,112169.5,175092818
"100",0.835,4,313,1,NA,NA,NA,2,1,2,5,2,112169.5,175092818
"101",3,4,315,2,NA,NA,NA,NA,5,5,5,2,112169.5,175092818
"102",NA,NA,319,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"103",NA,NA,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"104",NA,4,328,2,NA,NA,NA,NA,NA,NA,6,3,112169.5,175092818
"105",NA,NA,333,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"106",3000,4,338,1,NA,NA,NA,1,0,1,5,3,112169.5,175092818
"107",380,4,360,2,NA,NA,NA,1,0,1,5,3,112169.5,175092818
"108",320,4,361,2,NA,NA,NA,1,4,1,5,2,112169.5,175092818
"109",NA,NA,362,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"110",NA,NA,363,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"111",4000,4,375,2,NA,NA,NA,1,0,1,5,3,112169.5,175092818
"112",3600,4,385,1,NA,NA,NA,1,0,1,5,5,112169.5,175092818
"113",NA,4,386,1,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"114",8000,4,387,1,NA,NA,NA,1,8,1,5,1,112169.5,175092818
"115",2000,4,389,1,NA,NA,NA,1,4,1,5,5,112169.5,175092818
"116",200,4,390,1,NA,NA,NA,1,0,1,5,4,112169.5,175092818
"117",350,4,391,1,NA,NA,NA,1,0,1,5,5,112169.5,175092818
"118",NA,4,396,1,NA,NA,NA,NA,NA,NA,6,3,112169.5,175092818
"119",332,4,405,2,NA,NA,NA,1,3,1,5,4,112169.5,175092818
"120",3000,4,410,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"121",3100,4,411,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"122",NA,4,414,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"123",3064,5,416,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"124",2000,4,419,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"125",3000,4,421,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"126",5300,4,422,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"127",NA,4,424,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"128",220,4,425,1,NA,NA,NA,1,4,1,5,2,112169.5,175092818
"129",3600,4,426,1,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"130",NA,4,429,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"131",200,5,442,1,NA,NA,NA,1,3,1,5,1,112169.5,175092818
"132",4000,4,445,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"133",2000,4,450,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"134",4800,4,458,2,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"135",4000,4,459,1,NA,NA,NA,1,3,1,5,1,112169.5,175092818
"136",170,4,462,1,NA,NA,NA,1,4,1,5,2,112169.5,175092818
"137",300,4,470,2,NA,NA,NA,NA,6,5,5,2,112169.5,175092818
"138",250,4,472,1,NA,NA,NA,1,4,1,5,4,112169.5,175092818
"139",3800,4,473,1,NA,NA,NA,1,5,1,5,1,112169.5,175092818
"140",380,4,474,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"141",192,4,478,1,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"142",200,4,479,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"143",3500,4,482,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"144",5500,4,483,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"145",NA,5,491,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"146",600,4,493,2,NA,NA,NA,NA,1,5,5,4,112169.5,175092818
"147",200,4,494,2,NA,NA,NA,NA,5,5,5,2,112169.5,175092818
"148",3500,4,495,1,NA,NA,NA,1,0,1,5,3,112169.5,175092818
"149",3500,4,496,2,NA,NA,NA,1,2,1,5,3,112169.5,175092818
"150",300,5,497,2,NA,NA,NA,1,3,1,5,3,112169.5,175092818
"151",5000,4,498,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"152",9090908,5,503,2,NA,NA,NA,1,1,1,5,4,112169.5,175092818
"153",300,4,509,1,NA,NA,NA,1,6,1,5,1,112169.5,175092818
"154",4000,4,512,1,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"155",300,4,515,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"156",NA,4,516,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"157",3800,5,517,2,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"158",150,4,518,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"159",250,4,521,1,NA,NA,NA,NA,8,5,5,2,112169.5,175092818
"160",3000,4,523,1,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"161",4000,4,527,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"162",4800,4,529,2,NA,NA,NA,2,6,2,5,3,112169.5,175092818
"163",4500,4,530,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"164",250,4,531,1,NA,NA,NA,1,99,1,5,2,112169.5,175092818
"165",NA,NA,532,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"166",9000,4,537,2,NA,NA,NA,1,0,1,5,3,112169.5,175092818
"167",NA,4,538,2,NA,NA,NA,NA,NA,NA,6,3,112169.5,175092818
"168",NA,4,539,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"169",2000,4,540,1,NA,NA,NA,1,3,1,5,4,112169.5,175092818
"170",90,4,542,2,NA,NA,NA,NA,2,5,5,1,112169.5,175092818
"171",4000,4,544,2,NA,NA,NA,1,2,1,5,4,112169.5,175092818
"172",4500,4,545,2,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"173",3200,4,553,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"174",4200,5,555,1,NA,NA,NA,1,3,1,5,2,112169.5,175092818
"175",4600,4,556,1,NA,NA,NA,1,6,1,5,4,112169.5,175092818
"176",5300,4,557,1,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"177",NA,4,558,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"178",5200,4,561,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"179",2700,4,562,1,NA,NA,NA,1,4,1,5,2,112169.5,175092818
"180",6000,5,564,2,NA,NA,NA,1,2,1,5,4,112169.5,175092818
"181",5000,5,565,2,NA,NA,NA,1,1,1,5,3,112169.5,175092818
"182",3200,4,567,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"183",NA,NA,570,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"184",6000,4,572,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"185",NA,4,573,1,NA,NA,NA,NA,NA,NA,6,4,112169.5,175092818
"186",3400,4,574,1,NA,NA,NA,1,1,1,5,3,112169.5,175092818
"187",3600,4,576,1,NA,NA,NA,1,4,1,5,2,112169.5,175092818
"188",NA,NA,577,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"189",NA,NA,578,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"190",3400,4,580,1,NA,NA,NA,1,4,1,5,2,112169.5,175092818
"191",2400,4,582,1,NA,NA,NA,2,0,1,5,2,112169.5,175092818
"192",4200,4,583,1,NA,NA,NA,NA,0,5,5,2,112169.5,175092818
"193",NA,NA,584,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"194",2500,4,587,1,NA,NA,NA,2,3,2,5,2,112169.5,175092818
"195",4300,4,591,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"196",3200,4,592,1,NA,NA,NA,1,1,1,5,3,112169.5,175092818
"197",NA,4,593,1,NA,NA,NA,NA,NA,NA,6,3,112169.5,175092818
"198",3500,4,597,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"199",450,5,599,1,NA,NA,NA,NA,4,5,5,2,112169.5,175092818
"200",3200,5,601,2,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"201",2500,4,602,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"202",NA,4,604,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"203",4000,4,606,2,NA,NA,NA,1,2,1,5,3,112169.5,175092818
"204",7500,4,609,2,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"205",4700,4,611,2,NA,NA,NA,1,0,1,5,5,112169.5,175092818
"206",3600,4,612,1,NA,NA,NA,NA,2,5,5,2,112169.5,175092818
"207",3400,4,613,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"208",NA,4,614,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"209",300,4,620,2,NA,NA,NA,1,4,1,5,1,112169.5,175092818
"210",300,4,623,2,NA,NA,NA,1,1,1,5,3,112169.5,175092818
"211",400,4,626,2,NA,NA,NA,1,6,1,5,1,112169.5,175092818
"212",320,4,628,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"213",600,4,629,2,NA,NA,NA,NA,6,5,5,2,112169.5,175092818
"214",NA,4,636,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"215",400,5,651,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"216",250,4,658,4,NA,NA,NA,2,1,1,5,2,112169.5,175092818
"217",4200,4,660,2,NA,NA,NA,1,3,1,5,2,112169.5,175092818
"218",220,4,661,1,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"219",250,4,662,2,NA,NA,NA,1,0,1,5,3,112169.5,175092818
"220",4500,4,663,2,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"221",300,4,666,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"222",NA,4,667,1,4,2,5,NA,NA,NA,4,2,112169.5,175092818
"223",250,4,668,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"224",250,4,670,1,NA,NA,NA,1,6,1,5,1,112169.5,175092818
"225",4000,4,677,2,NA,NA,NA,1,6,1,5,2,112169.5,175092818
"226",3000,4,680,1,NA,NA,NA,1,6,1,5,3,112169.5,175092818
"227",300,5,681,1,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"228",250,4,682,1,NA,NA,NA,1,6,1,5,2,112169.5,175092818
"229",9000,4,688,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"230",NA,4,690,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"231",300,4,696,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"232",450,4,697,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"233",NA,4,703,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"234",300,5,705,2,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"235",10,4,715,1,NA,NA,NA,2,6,2,5,2,112169.5,175092818
"236",3000,4,717,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"237",3000,4,719,2,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"238",NA,NA,721,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"239",250,4,723,1,2,1,5,1,0,1,5,1,112169.5,175092818
"240",9000,4,724,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"241",250,4,727,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"242",500,4,729,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"243",5000,4,732,1,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"244",250,4,735,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"245",NA,4,737,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"246",NA,4,738,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"247",NA,NA,741,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"248",NA,4,744,1,NA,NA,NA,NA,NA,NA,6,4,112169.5,175092818
"249",200,4,746,2,NA,NA,NA,1,4,1,5,1,112169.5,175092818
"250",300,4,747,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"251",100,4,750,2,NA,NA,NA,NA,2,5,5,2,112169.5,175092818
"252",NA,4,752,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"253",NA,4,760,1,3,1,5,NA,NA,NA,4,2,112169.5,175092818
"254",500,4,766,2,NA,NA,NA,NA,0,4,5,1,112169.5,175092818
"255",3000,4,769,2,NA,NA,NA,1,3,1,5,1,112169.5,175092818
"256",400,4,770,2,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"257",NA,4,771,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"258",NA,4,772,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"259",5000,5,773,2,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"260",3700,4,777,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"261",240,4,778,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"262",200,4,779,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"263",NA,4,780,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"264",200,4,784,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"265",2400,4,785,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"266",3900,4,786,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"267",NA,4,787,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"268",2600,4,788,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"269",4200,4,791,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"270",NA,5,792,1,4,1,5,NA,NA,NA,4,2,112169.5,175092818
"271",400,4,793,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"272",220,4,798,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"273",280,4,799,1,NA,NA,NA,1,0,1,5,3,112169.5,175092818
"274",NA,4,805,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"275",NA,NA,807,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"276",NA,NA,810,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"277",NA,4,811,1,4,1,5,NA,NA,NA,4,2,112169.5,175092818
"278",300,4,812,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"279",220,4,814,1,NA,NA,NA,1,0,1,5,3,112169.5,175092818
"280",280,4,815,1,NA,NA,NA,1,0,1,5,3,112169.5,175092818
"281",230,4,816,1,NA,NA,NA,1,8,1,5,2,112169.5,175092818
"282",280,4,819,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"283",NA,5,820,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"284",210,4,822,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"285",260,4,828,1,NA,NA,NA,1,3,1,5,3,112169.5,175092818
"286",NA,4,829,1,NA,NA,NA,NA,NA,NA,6,3,112169.5,175092818
"287",NA,5,833,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"288",NA,4,835,1,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"289",270,4,836,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"290",400,5,846,2,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"291",NA,4,848,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"292",300,4,854,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"293",NA,NA,855,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"294",3000,4,863,1,NA,NA,NA,1,8,1,5,1,112169.5,175092818
"295",240,4,864,4,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"296",5300,4,865,2,NA,NA,NA,1,1,1,5,5,112169.5,175092818
"297",400,4,873,1,NA,NA,NA,1,6,1,5,3,112169.5,175092818
"298",NA,NA,878,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"299",5500,4,879,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"300",3000,4,882,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"301",NA,4,883,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"302",4000,5,884,2,NA,NA,NA,NA,9,5,5,2,112169.5,175092818
"303",2400,5,885,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"304",150,4,887,2,NA,NA,NA,2,0,2,5,4,112169.5,175092818
"305",4000,5,889,2,NA,NA,NA,1,0,1,5,3,112169.5,175092818
"306",3000,4,890,2,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"307",NA,4,894,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"308",360,4,895,2,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"309",190,4,902,1,NA,NA,NA,1,0,1,5,3,112169.5,175092818
"310",150,4,909,1,NA,NA,NA,2,5,2,5,1,112169.5,175092818
"311",NA,NA,912,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"312",7100,5,913,2,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"313",5000,4,914,2,NA,NA,NA,1,6,1,5,3,112169.5,175092818
"314",NA,NA,917,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"315",NA,4,919,1,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"316",116,4,920,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"317",0.8,4,921,1,NA,NA,NA,2,0,2,5,4,112169.5,175092818
"318",NA,NA,923,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"319",4000,4,932,1,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"320",0.75,4,935,1,NA,NA,NA,2,0,2,5,3,112169.5,175092818
"321",300,4,938,2,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"322",NA,4,941,1,NA,NA,NA,NA,NA,NA,6,4,112169.5,175092818
"323",230,4,942,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"324",300,4,943,1,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"325",200,4,945,1,NA,NA,NA,1,1,1,5,3,112169.5,175092818
"326",NA,4,947,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"327",3300,4,948,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"328",5000,4,952,2,NA,NA,NA,1,0,1,5,3,112169.5,175092818
"329",200,4,953,1,NA,NA,NA,1,0,1,5,4,112169.5,175092818
"330",NA,5,954,2,NA,NA,NA,NA,NA,NA,6,4,112169.5,175092818
"331",8,4,955,1,NA,NA,NA,2,99,3,5,5,112169.5,175092818
"332",300,5,957,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"333",NA,NA,958,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"334",3200,4,959,1,NA,NA,NA,1,0,1,5,5,112169.5,175092818
"335",450,4,962,2,NA,NA,NA,NA,0,5,5,1,112169.5,175092818
"336",3850,4,963,1,NA,NA,NA,1,0,1,5,3,112169.5,175092818
"337",300,4,974,1,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"338",4000,4,975,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
