"","y11b225","w11edu","sampid","y11g101","y11a034","y11a065","y11a080","y11b308","y11b156z","y11b161","w11type","y11f310","y11b22","y11g7"
"30",300,4,76,1,NA,NA,NA,NA,6,5,5,2,100113234,255632382
"31",300,4,79,2,NA,NA,NA,NA,6,5,5,1,100113234,255632382
"32",270,5,81,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"33",7500,4,84,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"34",NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"35",200,4,87,1,NA,NA,NA,1,6,1,5,1,100113234,255632382
"36",NA,4,92,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"37",4600,4,94,1,NA,NA,NA,1,1,1,5,4,100113234,255632382
"38",150,4,95,2,NA,NA,NA,1,2,1,5,1,100113234,255632382
"39",250,4,104,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"40",2700,4,108,2,NA,NA,NA,1,0,1,5,3,100113234,255632382
"41",350,4,114,1,NA,NA,NA,2,0,1,5,2,100113234,255632382
"42",172,4,117,1,NA,NA,NA,1,0,1,5,4,100113234,255632382
"43",150,4,119,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"44",6000,4,122,2,NA,NA,NA,1,1,1,5,1,100113234,255632382
"45",NA,4,123,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"46",3500,4,134,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"47",350,4,138,1,NA,NA,NA,NA,4,5,5,2,100113234,255632382
"48",4000,4,140,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"49",400,4,144,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"50",200,4,148,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"51",3000,4,150,1,NA,NA,NA,NA,4,5,5,4,100113234,255632382
"52",3000,4,155,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"53",NA,4,156,1,2,1,5,NA,NA,NA,4,NA,100113234,255632382
"54",NA,NA,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"55",NA,4,166,1,NA,NA,NA,NA,NA,NA,6,4,100113234,255632382
"56",NA,NA,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"57",4000,4,179,1,NA,NA,NA,1,4,1,5,1,100113234,255632382
"58",NA,NA,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"59",5500,4,187,2,NA,NA,NA,1,1,1,5,2,100113234,255632382
"60",NA,4,188,2,NA,NA,NA,NA,NA,NA,6,3,100113234,255632382
"61",5000,4,193,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"62",NA,4,194,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"63",NA,NA,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"64",NA,4,199,1,NA,NA,NA,NA,NA,NA,6,4,100113234,255632382
"65",5000,5,201,2,NA,NA,NA,NA,2,5,5,1,100113234,255632382
"66",NA,4,202,1,NA,NA,NA,NA,NA,NA,6,6,100113234,255632382
"67",NA,4,212,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"68",400,5,213,2,NA,NA,NA,1,1,1,5,2,100113234,255632382
"69",180,4,214,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"70",3240,4,216,1,NA,NA,NA,1,3,1,5,1,100113234,255632382
"71",2600,4,217,1,NA,NA,NA,1,4,1,5,1,100113234,255632382
"72",NA,NA,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"73",240,5,219,2,NA,NA,NA,2,2,2,5,2,100113234,255632382
"74",150,4,222,1,NA,NA,NA,1,2,1,5,4,100113234,255632382
"75",2800,4,223,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"76",2400,4,224,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"77",3900,4,231,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"78",NA,NA,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"79",250,4,247,2,NA,NA,NA,NA,4,5,5,5,100113234,255632382
"80",3000,4,248,1,NA,NA,NA,1,1,1,5,4,100113234,255632382
"81",4500,4,249,1,NA,NA,NA,1,1,1,5,5,100113234,255632382
"82",6000,4,254,2,NA,NA,NA,1,1,1,5,3,100113234,255632382
"83",4300,4,255,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"84",6000,4,257,2,NA,NA,NA,1,6,1,5,1,100113234,255632382
"85",3000,4,258,1,NA,NA,NA,1,8,1,5,4,100113234,255632382
"86",2500,4,270,1,NA,NA,NA,1,2,1,5,4,100113234,255632382
"87",2200,4,272,1,NA,NA,NA,1,4,1,5,4,100113234,255632382
"88",3840,4,277,2,NA,NA,NA,2,3,1,5,2,100113234,255632382
"89",NA,4,278,2,NA,NA,NA,NA,NA,NA,6,5,100113234,255632382
"90",3000,4,280,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"91",2700,4,281,1,NA,NA,NA,1,1,1,5,3,100113234,255632382
"92",NA,4,282,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"93",200,4,283,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"94",180,4,285,1,NA,NA,NA,1,2,1,5,2,100113234,255632382
"95",3600,4,287,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"96",450,4,290,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"97",3000,4,292,1,NA,NA,NA,1,4,1,5,3,100113234,255632382
"98",150,4,296,1,NA,NA,NA,2,2,2,5,2,100113234,255632382
"99",140,4,312,1,7,1,5,2,0,1,5,1,100113234,255632382
"100",150,4,313,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"101",NA,4,315,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"102",160,4,319,1,NA,NA,NA,1,6,1,5,9090909,100113234,255632382
"103",1900,4,320,1,NA,NA,NA,2,0,1,5,4,100113234,255632382
"104",NA,4,328,2,NA,NA,NA,NA,NA,NA,6,4,100113234,255632382
"105",250,4,333,2,NA,NA,NA,1,2,1,5,1,100113234,255632382
"106",210,4,338,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"107",4000,4,360,2,NA,NA,NA,1,0,1,5,4,100113234,255632382
"108",3500,4,361,2,NA,NA,NA,1,4,1,5,3,100113234,255632382
"109",7000,4,362,2,NA,NA,NA,1,0,1,5,3,100113234,255632382
"110",350,4,363,1,NA,NA,NA,1,3,1,5,1,100113234,255632382
"111",250,4,375,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"112",NA,4,385,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"113",NA,4,386,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"114",8000,4,387,1,NA,NA,NA,1,8,1,5,1,100113234,255632382
"115",180,4,389,1,NA,NA,NA,1,4,1,5,1,100113234,255632382
"116",200,4,390,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"117",300,4,391,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"118",0.7,4,396,1,NA,NA,NA,1,8,1,5,2,100113234,255632382
"119",3400,4,405,2,NA,NA,NA,1,3,1,5,2,100113234,255632382
"120",3000,4,410,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"121",3100,4,411,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"122",2400,4,414,1,NA,NA,NA,1,2,1,5,2,100113234,255632382
"123",3000,5,416,2,NA,NA,NA,1,2,1,5,2,100113234,255632382
"124",NA,4,419,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"125",3000,4,421,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"126",NA,4,422,1,4,1,5,NA,NA,NA,3,4,100113234,255632382
"127",4000,4,424,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"128",200,4,425,1,NA,NA,NA,1,4,1,5,2,100113234,255632382
"129",2900,4,426,1,NA,NA,NA,1,2,1,5,2,100113234,255632382
"130",2400,4,429,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"131",2400,5,442,1,NA,NA,NA,1,3,1,5,2,100113234,255632382
"132",4000,4,445,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"133",1600,4,450,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"134",4800,4,458,2,NA,NA,NA,1,1,1,5,2,100113234,255632382
"135",4000,4,459,1,NA,NA,NA,1,3,1,5,2,100113234,255632382
"136",160,4,462,1,NA,NA,NA,2,4,1,5,2,100113234,255632382
"137",200,4,470,2,NA,NA,NA,NA,6,5,5,2,100113234,255632382
"138",9090908,4,472,1,NA,NA,NA,1,4,1,5,1,100113234,255632382
"139",9090908,4,473,1,NA,NA,NA,1,5,1,5,1,100113234,255632382
"140",250,4,474,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"141",NA,4,478,1,NA,NA,NA,NA,NA,NA,6,3,100113234,255632382
"142",150,4,479,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"143",3200,4,482,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"144",4500,4,483,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"145",NA,5,491,2,NA,NA,NA,NA,NA,NA,6,3,100113234,255632382
"146",9090908,4,493,2,NA,NA,NA,NA,1,5,5,1,100113234,255632382
"147",9090908,4,494,1,NA,NA,NA,NA,5,5,5,2,100113234,255632382
"148",200,4,495,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"149",9090908,4,496,2,NA,NA,NA,1,2,1,5,1,100113234,255632382
"150",9090908,5,497,2,NA,NA,NA,1,3,1,5,2,100113234,255632382
"151",5000,4,498,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"152",9090908,5,503,2,NA,NA,NA,1,1,1,5,1,100113234,255632382
"153",200,4,509,1,NA,NA,NA,1,6,1,5,4,100113234,255632382
"154",4000,4,512,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"155",2700,4,515,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"156",2500,4,516,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"157",9090908,5,517,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"158",NA,4,518,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"159",NA,4,521,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"160",2400,4,523,1,NA,NA,NA,1,1,1,5,3,100113234,255632382
"161",NA,4,527,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"162",4000,4,529,2,NA,NA,NA,2,6,1,5,2,100113234,255632382
"163",3600,4,530,1,NA,NA,NA,1,1,1,5,3,100113234,255632382
"164",NA,4,531,1,NA,NA,NA,NA,NA,NA,6,3,100113234,255632382
"165",NA,NA,532,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"166",8000,4,537,2,NA,NA,NA,1,0,1,5,4,100113234,255632382
"167",NA,4,538,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"168",NA,4,539,2,NA,NA,NA,NA,NA,NA,6,3,100113234,255632382
"169",2800,4,540,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"170",NA,4,542,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"171",3700,4,544,1,NA,NA,NA,1,2,1,5,4,100113234,255632382
"172",4000,4,545,2,NA,NA,NA,1,2,1,5,2,100113234,255632382
"173",NA,4,553,1,NA,NA,NA,NA,NA,NA,6,4,100113234,255632382
"174",NA,4,555,1,5,2,5,NA,NA,NA,4,4,100113234,255632382
"175",3600,4,556,1,NA,NA,NA,1,6,1,5,2,100113234,255632382
"176",4500,4,557,1,NA,NA,NA,1,1,1,5,4,100113234,255632382
"177",NA,4,558,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"178",4500,4,561,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"179",2600,4,562,1,NA,NA,NA,1,4,1,5,1,100113234,255632382
"180",5700,5,564,2,NA,NA,NA,1,2,1,5,2,100113234,255632382
"181",8000,5,565,1,NA,NA,NA,1,3,1,5,2,100113234,255632382
"182",250,4,567,1,NA,NA,NA,2,1,1,5,2,100113234,255632382
"183",NA,NA,570,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"184",4200,4,572,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"185",2400,4,573,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"186",4500,4,574,1,NA,NA,NA,1,1,1,5,4,100113234,255632382
"187",250,4,576,1,NA,NA,NA,2,0,1,5,4,100113234,255632382
"188",NA,NA,577,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"189",NA,NA,578,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"190",NA,4,580,1,NA,NA,NA,NA,NA,NA,6,4,100113234,255632382
"191",2800,4,582,1,NA,NA,NA,1,4,1,5,1,100113234,255632382
"192",4000,4,583,1,NA,NA,NA,NA,0,5,5,2,100113234,255632382
"193",NA,NA,584,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"194",2500,4,587,1,NA,NA,NA,1,3,1,5,4,100113234,255632382
"195",4100,4,591,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"196",3000,4,592,1,NA,NA,NA,1,1,1,5,3,100113234,255632382
"197",NA,4,593,1,NA,NA,NA,NA,NA,NA,6,3,100113234,255632382
"198",2500,4,597,1,NA,NA,NA,1,0,1,5,4,100113234,255632382
"199",3600,5,599,1,NA,NA,NA,1,4,1,5,2,100113234,255632382
"200",NA,4,601,2,4,3,5,NA,NA,NA,4,2,100113234,255632382
"201",2200,4,602,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"202",NA,4,604,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"203",3600,4,606,2,NA,NA,NA,1,2,1,5,3,100113234,255632382
"204",7500,4,609,2,NA,NA,NA,1,6,1,5,2,100113234,255632382
"205",4200,4,611,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"206",NA,4,612,1,NA,NA,NA,NA,NA,NA,6,3,100113234,255632382
"207",3400,4,613,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"208",NA,4,614,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"209",5000,4,620,2,NA,NA,NA,1,4,1,5,2,100113234,255632382
"210",3600,4,623,2,NA,NA,NA,1,1,1,5,1,100113234,255632382
"211",7000,4,626,2,NA,NA,NA,1,6,1,5,2,100113234,255632382
"212",4000,4,628,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"213",NA,4,629,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"214",NA,4,636,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"215",6500,5,651,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"216",4000,4,658,2,NA,NA,NA,1,1,1,5,2,100113234,255632382
"217",3800,4,660,2,NA,NA,NA,1,3,1,5,1,100113234,255632382
"218",2900,4,661,1,NA,NA,NA,2,2,1,5,2,100113234,255632382
"219",3000,4,662,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"220",3800,4,663,2,NA,NA,NA,1,2,1,5,2,100113234,255632382
"221",4000,4,666,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"222",NA,4,667,1,4,1,5,NA,NA,NA,4,4,100113234,255632382
"223",170,4,668,1,NA,NA,NA,1,4,1,5,2,100113234,255632382
"224",3400,4,670,1,NA,NA,NA,1,6,1,5,1,100113234,255632382
"225",300,4,677,1,NA,NA,NA,NA,5,4,5,2,100113234,255632382
"226",NA,4,680,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"227",250,5,681,1,NA,NA,NA,2,2,2,5,2,100113234,255632382
"228",3100,4,682,1,NA,NA,NA,1,6,1,5,2,100113234,255632382
"229",4800,4,688,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"230",NA,4,690,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"231",3000,4,696,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"232",4500,4,697,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"233",NA,4,703,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"234",4650,5,705,2,NA,NA,NA,1,2,1,5,1,100113234,255632382
"235",2600,4,715,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"236",210,4,717,2,NA,NA,NA,2,0,1,5,2,100113234,255632382
"237",1700,4,719,2,NA,NA,NA,1,2,1,5,1,100113234,255632382
"238",5200,4,721,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"239",170,4,723,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"240",700,4,724,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"241",2400,4,727,1,NA,NA,NA,1,0,1,5,3,100113234,255632382
"242",7200,4,729,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"243",4500,4,732,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"244",3000,4,735,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"245",NA,4,737,2,NA,NA,NA,NA,NA,NA,6,3,100113234,255632382
"246",NA,4,738,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"247",3500,4,741,1,NA,NA,NA,1,2,1,5,1,100113234,255632382
"248",NA,4,744,1,NA,NA,NA,NA,NA,NA,6,3,100113234,255632382
"249",250,4,746,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"250",300,4,747,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"251",80,4,750,2,NA,NA,NA,NA,2,5,5,2,100113234,255632382
"252",NA,NA,752,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"253",NA,4,760,1,4,1,5,NA,NA,NA,4,6,100113234,255632382
"254",500,4,766,2,NA,NA,NA,NA,0,4,5,1,100113234,255632382
"255",200,4,769,2,NA,NA,NA,1,3,1,5,2,100113234,255632382
"256",250,4,770,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"257",NA,4,771,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"258",NA,4,772,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"259",3000,5,773,2,NA,NA,NA,1,1,1,5,3,100113234,255632382
"260",3700,4,777,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"261",230,4,778,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"262",170,4,779,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"263",NA,4,780,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"264",2400,4,784,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"265",2000,4,785,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"266",3000,4,786,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"267",2400,4,787,2,NA,NA,NA,1,4,1,5,2,100113234,255632382
"268",2400,4,788,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"269",4000,4,791,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"270",NA,5,792,1,4,1,5,NA,NA,NA,4,4,100113234,255632382
"271",350,4,793,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"272",210,4,798,1,NA,NA,NA,1,2,1,5,2,100113234,255632382
"273",NA,4,799,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"274",NA,4,805,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"275",210,4,807,1,NA,NA,NA,1,0,1,5,3,100113234,255632382
"276",NA,4,810,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"277",NA,4,811,1,4,1,5,NA,NA,NA,4,5,100113234,255632382
"278",NA,4,812,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"279",9090908,4,814,1,NA,NA,NA,1,4,1,5,2,100113234,255632382
"280",280,4,815,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"281",NA,4,816,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"282",320,4,819,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"283",NA,5,820,1,4,1,5,NA,NA,NA,4,4,100113234,255632382
"284",230,4,822,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"285",230,4,828,1,NA,NA,NA,1,3,1,5,2,100113234,255632382
"286",9090908,4,829,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"287",250,5,833,2,NA,NA,NA,NA,2,5,5,2,100113234,255632382
"288",40,4,835,1,NA,NA,NA,NA,4,5,5,1,100113234,255632382
"289",210,4,836,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"290",9090908,5,846,2,NA,NA,NA,2,2,2,5,2,100113234,255632382
"291",NA,4,848,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"292",320,4,854,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"293",NA,5,855,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"294",3000,4,863,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"295",NA,4,864,2,NA,NA,NA,NA,NA,NA,6,3,100113234,255632382
"296",5120,4,865,2,NA,NA,NA,1,1,1,5,2,100113234,255632382
"297",4000,4,873,1,NA,NA,NA,1,6,1,5,3,100113234,255632382
"298",2200,4,878,1,NA,NA,NA,1,2,1,5,1,100113234,255632382
"299",3000,4,879,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"300",2800,4,882,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"301",5000,4,883,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"302",4500,5,884,2,NA,NA,NA,NA,9,5,5,1,100113234,255632382
"303",2600,5,885,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"304",NA,4,887,2,NA,NA,NA,NA,NA,NA,6,3,100113234,255632382
"305",4000,5,889,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"306",2500,4,890,1,NA,NA,NA,1,2,1,5,2,100113234,255632382
"307",NA,4,894,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"308",310,4,895,2,NA,NA,NA,1,1,1,5,1,100113234,255632382
"309",180,4,902,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"310",NA,4,909,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"311",NA,4,912,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"312",7000,5,913,2,NA,NA,NA,1,1,1,5,1,100113234,255632382
"313",4800,4,914,2,NA,NA,NA,1,6,1,5,2,100113234,255632382
"314",NA,4,917,1,2,1,5,NA,NA,NA,4,4,100113234,255632382
"315",300,4,919,1,NA,NA,NA,2,2,1,5,1,100113234,255632382
"316",NA,4,920,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"317",2200,4,921,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"318",3200,4,923,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"319",NA,4,932,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"320",NA,4,935,1,NA,NA,NA,NA,NA,NA,6,3,100113234,255632382
"321",300,4,938,2,NA,NA,NA,1,2,1,5,2,100113234,255632382
"322",2800,4,941,1,NA,NA,NA,1,4,1,5,1,100113234,255632382
"323",NA,4,942,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"324",3000,4,943,1,NA,NA,NA,1,2,1,5,1,100113234,255632382
"325",120,4,945,1,4,1,5,1,1,1,5,4,100113234,255632382
"326",NA,4,947,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"327",3000,4,948,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"328",320,4,952,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"329",NA,4,953,1,NA,NA,NA,NA,NA,NA,6,5,100113234,255632382
"330",9090908,5,954,1,NA,NA,NA,2,99,2,5,3,100113234,255632382
"331",6,4,955,1,NA,NA,NA,2,99,2,5,6,100113234,255632382
"332",4300,5,957,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"333",NA,NA,958,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"334",2500,4,959,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"335",4000,4,962,2,NA,NA,NA,NA,0,5,5,1,100113234,255632382
"336",NA,4,963,1,NA,NA,NA,NA,NA,NA,6,3,100113234,255632382
"337",280,4,974,1,NA,NA,NA,1,2,1,5,1,100113234,255632382
"338",230,4,975,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"339",150,4,976,1,NA,NA,NA,NA,0,4,5,2,100113234,255632382
"340",2500,4,977,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"341",NA,4,982,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"342",3200,4,985,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"343",150,4,986,1,NA,NA,NA,NA,6,5,5,2,100113234,255632382
"344",4300,4,988,2,NA,NA,NA,1,1,1,5,1,100113234,255632382
"345",6500,4,991,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"346",NA,NA,992,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"347",330,4,994,1,NA,NA,NA,1,3,1,5,1,100113234,255632382
"348",410,4,995,2,NA,NA,NA,1,2,1,5,1,100113234,255632382
"349",300,4,998,2,2,2,5,1,2,1,5,4,100113234,255632382
