"","y10b225","yob","gender","w10edu","sampid","y10a034","y10g101","y10a065","y10a080","y10b308","y10b156z","y10b161","w10type","y10f310","y10b22","y10g7"
"89",NA,1979,2,4,278,NA,2,NA,NA,NA,NA,NA,6,3,113639.5,136968687
"90",200,1990,2,4,280,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"91",NA,1991,1,4,281,NA,1,NA,NA,NA,NA,NA,6,4,113639.5,136968687
"92",NA,1989,2,4,282,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"93",200,1989,2,4,283,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"94",120,1982,1,4,285,NA,1,NA,NA,1,2,1,5,4,113639.5,136968687
"95",4000,1983,2,4,287,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"96",450,1984,2,4,290,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"97",2700,1990,2,4,292,NA,1,NA,NA,1,4,1,5,4,113639.5,136968687
"98",20,1985,1,4,296,NA,1,NA,NA,2,2,2,5,1,113639.5,136968687
"99",NA,1986,2,4,312,7,1,2,5,NA,NA,NA,4,NA,113639.5,136968687
"100",1800,1992,2,4,313,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"101",NA,1978,2,4,315,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"102",150,1989,2,4,319,NA,1,NA,NA,1,6,1,5,3,113639.5,136968687
"103",147,1992,2,4,320,NA,1,NA,NA,2,0,2,5,4,113639.5,136968687
"104",NA,1978,2,4,328,NA,2,NA,NA,NA,NA,NA,6,4,113639.5,136968687
"105",250,1984,2,4,333,NA,2,NA,NA,1,2,1,5,1,113639.5,136968687
"106",200,1985,2,4,338,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"107",250,1982,1,4,360,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"108",300,1985,2,4,361,NA,1,NA,NA,1,4,1,5,1,113639.5,136968687
"109",6700,1982,1,4,362,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"110",250,1991,2,4,363,NA,1,NA,NA,1,3,1,5,1,113639.5,136968687
"111",2900,1988,2,4,375,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"112",2600,1991,2,4,385,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"113",NA,1987,1,4,386,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"114",4500,1982,1,4,387,NA,1,NA,NA,1,8,1,5,1,113639.5,136968687
"115",170,1990,1,4,389,NA,1,NA,NA,1,4,1,5,1,113639.5,136968687
"116",NA,1987,2,4,390,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"117",3000,1990,2,4,391,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"118",200,1988,1,4,396,6,1,1,5,2,0,1,5,NA,113639.5,136968687
"119",3200,1981,1,4,405,NA,2,NA,NA,1,3,1,5,2,113639.5,136968687
"120",3000,1989,2,4,410,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"121",3000,1988,2,4,411,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"122",200,1983,2,4,414,NA,1,NA,NA,1,2,1,5,2,113639.5,136968687
"123",2700,1980,2,5,416,NA,2,NA,NA,1,2,1,5,2,113639.5,136968687
"124",NA,1990,2,4,419,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"125",NA,1987,1,4,421,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"126",NA,1991,1,4,422,4,1,2,5,NA,NA,NA,3,2,113639.5,136968687
"127",3700,1980,1,4,424,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"128",2400,1981,2,4,425,NA,1,NA,NA,1,4,1,5,2,113639.5,136968687
"129",2800,1983,2,4,426,NA,1,NA,NA,1,2,1,5,2,113639.5,136968687
"130",200,1986,2,4,429,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"131",2400,1985,2,5,442,NA,1,NA,NA,1,3,1,5,2,113639.5,136968687
"132",3800,1981,2,4,445,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"133",150,1991,2,4,450,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"134",4700,1984,1,4,458,NA,2,NA,NA,1,1,1,5,2,113639.5,136968687
"135",3000,1989,2,4,459,NA,1,NA,NA,1,3,1,5,2,113639.5,136968687
"136",NA,1992,2,4,462,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"137",125,1980,1,4,470,NA,2,NA,NA,NA,6,5,5,2,113639.5,136968687
"138",2800,1990,2,4,472,NA,1,NA,NA,1,4,1,5,4,113639.5,136968687
"139",9090908,1988,2,4,473,NA,1,NA,NA,1,5,1,5,2,113639.5,136968687
"140",180,1988,1,4,474,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"141",NA,1992,2,4,478,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"142",9090908,1992,2,4,479,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"143",3000,1988,1,4,482,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"144",4500,1987,2,4,483,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"145",NA,1982,2,5,491,NA,2,NA,NA,NA,NA,NA,6,3,113639.5,136968687
"146",9090908,1980,1,4,493,NA,2,NA,NA,NA,1,5,5,1,113639.5,136968687
"147",250,1982,2,4,494,NA,1,NA,NA,NA,5,5,5,2,113639.5,136968687
"148",NA,1991,2,4,495,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"149",2800,1985,2,4,496,NA,2,NA,NA,1,2,1,5,1,113639.5,136968687
"150",2800,1986,2,5,497,NA,2,NA,NA,1,3,1,5,1,113639.5,136968687
"151",5000,1978,1,4,498,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"152",9090908,1982,1,5,503,NA,2,NA,NA,1,1,1,5,1,113639.5,136968687
"153",180,1992,1,4,509,NA,1,NA,NA,1,6,1,5,4,113639.5,136968687
"154",9090908,1990,2,4,512,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"155",250,1990,2,4,515,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"156",250,1987,2,4,516,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"157",300,1981,2,5,517,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"158",NA,1992,2,4,518,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"159",NA,1983,1,4,521,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"160",140,1990,2,4,523,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"161",NA,1989,1,4,527,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"162",4000,1982,1,4,529,NA,2,NA,NA,2,6,1,5,4,113639.5,136968687
"163",3600,1990,1,4,530,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"164",NA,1989,1,4,531,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"165",3000,1990,2,4,532,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"166",7600,1979,1,4,537,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"167",NA,1979,2,4,538,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"168",0.9,1991,2,4,539,NA,1,NA,NA,2,2,2,5,4,113639.5,136968687
"169",NA,1992,2,4,540,NA,1,NA,NA,NA,NA,NA,6,4,113639.5,136968687
"170",120,1984,2,4,542,NA,2,NA,NA,NA,2,5,5,3,113639.5,136968687
"171",3000,1990,2,4,544,NA,1,NA,NA,1,2,1,5,1,113639.5,136968687
"172",NA,1987,2,4,545,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"173",NA,1988,1,4,553,NA,1,NA,NA,NA,NA,NA,6,3,113639.5,136968687
"174",NA,1992,2,4,555,5,1,2,5,NA,NA,NA,4,4,113639.5,136968687
"175",NA,1989,1,4,556,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"176",3000,1984,2,4,557,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"177",NA,1987,2,4,558,NA,2,NA,NA,NA,NA,NA,6,3,113639.5,136968687
"178",4100,1983,1,4,561,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"179",2500,1990,2,4,562,NA,1,NA,NA,1,4,1,5,1,113639.5,136968687
"180",5500,1986,2,5,564,NA,1,NA,NA,1,2,1,5,3,113639.5,136968687
"181",NA,1988,2,5,565,NA,1,NA,NA,NA,NA,NA,6,3,113639.5,136968687
"182",2500,1990,2,4,567,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"183",NA,1985,2,4,570,NA,1,NA,NA,NA,NA,NA,6,3,113639.5,136968687
"184",4000,1988,1,4,572,NA,1,NA,NA,1,1,1,5,3,113639.5,136968687
"185",NA,1991,1,4,573,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"186",2500,1986,1,4,574,NA,1,NA,NA,1,1,1,5,3,113639.5,136968687
"187",NA,1978,2,4,576,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"188",2800,1980,2,4,577,NA,1,NA,NA,2,2,1,5,2,113639.5,136968687
"189",3000,1979,2,4,578,NA,1,NA,NA,1,4,1,5,2,113639.5,136968687
"190",NA,1987,1,4,580,NA,1,NA,NA,NA,NA,NA,6,4,113639.5,136968687
"191",1800,1988,1,4,582,NA,1,NA,NA,1,4,1,5,3,113639.5,136968687
"192",300,1988,1,4,583,NA,1,NA,NA,NA,0,5,5,2,113639.5,136968687
"193",NA,1989,1,4,584,NA,1,NA,NA,NA,NA,NA,6,4,113639.5,136968687
"194",2500,1991,2,4,587,NA,1,NA,NA,1,3,1,5,2,113639.5,136968687
"195",4000,1990,1,4,591,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"196",3000,1992,2,4,592,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"197",NA,1990,1,4,593,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"198",2300,1988,2,4,597,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"199",3600,1991,2,5,599,NA,1,NA,NA,1,4,1,5,2,113639.5,136968687
"200",NA,1989,1,4,601,4,2,2,5,NA,NA,NA,4,2,113639.5,136968687
"201",2400,1990,1,4,602,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"202",NA,1983,2,4,604,NA,2,NA,NA,NA,NA,NA,6,3,113639.5,136968687
"203",3500,1986,2,4,606,NA,2,NA,NA,1,2,1,5,1,113639.5,136968687
"204",8000,1979,1,4,609,NA,2,NA,NA,1,6,1,5,3,113639.5,136968687
"205",3800,1982,2,4,611,NA,2,NA,NA,1,0,1,5,4,113639.5,136968687
"206",NA,1989,2,4,612,NA,1,NA,NA,NA,NA,NA,6,3,113639.5,136968687
"207",3200,1984,2,4,613,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"208",NA,1981,2,4,614,NA,2,NA,NA,NA,NA,NA,6,4,113639.5,136968687
"209",5000,1981,2,4,620,NA,2,NA,NA,1,4,1,5,2,113639.5,136968687
"210",3500,1987,2,4,623,NA,2,NA,NA,1,1,1,5,3,113639.5,136968687
"211",7000,1982,1,4,626,NA,2,NA,NA,1,6,1,5,2,113639.5,136968687
"212",3200,1986,2,4,628,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"213",NA,1983,2,4,629,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"214",NA,1990,2,4,636,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"215",6000,1979,1,5,651,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"216",4000,1981,1,4,658,NA,2,NA,NA,1,1,1,5,2,113639.5,136968687
"217",3500,1987,2,4,660,NA,1,NA,NA,1,3,1,5,2,113639.5,136968687
"218",2200,1991,1,4,661,NA,1,NA,NA,1,2,1,5,2,113639.5,136968687
"219",2600,1985,2,4,662,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"220",3600,1980,2,4,663,NA,2,NA,NA,1,2,1,5,2,113639.5,136968687
"221",4000,1988,1,4,666,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"222",NA,1991,1,4,667,5,1,1,5,NA,NA,NA,4,1,113639.5,136968687
"223",170,1989,1,4,668,NA,1,NA,NA,1,4,1,5,2,113639.5,136968687
"224",3400,1981,1,4,670,NA,1,NA,NA,1,6,1,5,2,113639.5,136968687
"225",200,1989,1,4,677,NA,1,NA,NA,1,5,1,5,1,113639.5,136968687
"226",NA,1987,2,4,680,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"227",3000,1986,1,5,681,NA,1,NA,NA,2,2,2,5,2,113639.5,136968687
"228",NA,1988,1,4,682,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"229",4800,1980,1,4,688,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"230",NA,1985,2,4,690,NA,2,NA,NA,NA,NA,NA,6,4,113639.5,136968687
"231",3000,1988,1,4,696,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"232",4400,1989,1,4,697,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"233",NA,1981,2,4,703,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"234",4600,1984,1,4,705,1,2,1,5,1,2,1,5,2,113639.5,136968687
"235",2400,1989,1,4,715,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"236",150,1984,2,4,717,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"237",1000,1989,2,4,719,NA,2,NA,NA,NA,2,4,5,1,113639.5,136968687
"238",5000,1984,1,4,721,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"239",130,1992,2,4,723,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"240",7000,1981,1,4,724,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"241",NA,1984,2,4,727,NA,1,NA,NA,NA,NA,NA,6,3,113639.5,136968687
"242",7000,1984,1,4,729,NA,2,NA,NA,1,0,1,5,3,113639.5,136968687
"243",4200,1984,1,4,732,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"244",NA,1988,1,4,735,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"245",NA,1984,2,4,737,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"246",NA,1979,2,4,738,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"247",3300,1988,2,4,741,NA,1,NA,NA,1,2,1,5,1,113639.5,136968687
"248",NA,1990,1,4,744,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"249",240,1989,2,4,746,NA,1,NA,NA,1,0,1,5,3,113639.5,136968687
"250",150,1988,2,4,747,NA,1,NA,NA,1,0,1,5,5,113639.5,136968687
"251",NA,1978,2,4,750,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"252",NA,1979,2,4,752,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"253",NA,1991,2,4,760,3,1,1,5,NA,NA,NA,4,NA,113639.5,136968687
"254",400,1978,1,4,766,NA,2,NA,NA,NA,0,4,5,2,113639.5,136968687
"255",200,1980,2,4,769,NA,2,NA,NA,1,3,1,5,1,113639.5,136968687
"256",200,1983,2,4,770,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"257",NA,1980,2,4,771,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"258",NA,1985,2,4,772,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"259",3600,1987,2,5,773,NA,2,NA,NA,1,1,1,5,1,113639.5,136968687
"260",3700,1988,2,4,777,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"261",2400,1981,1,4,778,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"262",160,1979,2,4,779,NA,1,NA,NA,2,0,1,5,2,113639.5,136968687
"263",NA,1982,2,4,780,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"264",160,1987,2,4,784,NA,1,NA,NA,1,2,1,5,2,113639.5,136968687
"265",2000,1992,2,4,785,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"266",3000,1991,2,4,786,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"267",2700,1984,2,4,787,NA,2,NA,NA,1,4,1,5,2,113639.5,136968687
"268",2400,1985,2,4,788,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"269",4000,1990,1,4,791,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"270",NA,1988,1,5,792,4,1,1,5,NA,NA,NA,4,2,113639.5,136968687
"271",350,1989,1,4,793,NA,1,NA,NA,1,0,1,5,4,113639.5,136968687
"272",280,1989,1,4,798,NA,1,NA,NA,1,2,1,5,2,113639.5,136968687
"273",NA,1991,1,4,799,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"274",250,1987,2,4,805,NA,1,NA,NA,NA,2,5,5,2,113639.5,136968687
"275",280,1989,2,4,807,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"276",NA,1978,2,4,810,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"277",NA,1989,1,4,811,4,1,1,5,NA,NA,NA,4,2,113639.5,136968687
"278",NA,1992,2,4,812,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"279",230,1989,1,4,814,NA,1,NA,NA,1,2,1,5,2,113639.5,136968687
"280",260,1988,2,4,815,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"281",NA,1989,1,4,816,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"282",290,1989,1,4,819,NA,1,NA,NA,1,8,1,5,2,113639.5,136968687
"283",NA,1985,2,5,820,4,1,1,5,NA,NA,NA,4,2,113639.5,136968687
"284",NA,1990,2,4,822,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"285",230,1991,2,4,828,NA,1,NA,NA,1,3,1,5,2,113639.5,136968687
"286",9090908,1991,2,4,829,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"287",500,1979,2,5,833,NA,2,NA,NA,NA,2,5,5,2,113639.5,136968687
"288",9090908,1991,1,4,835,NA,1,NA,NA,NA,1,5,5,2,113639.5,136968687
"289",NA,1992,1,4,836,NA,1,NA,NA,NA,NA,NA,6,3,113639.5,136968687
"290",3000,1984,1,5,846,NA,2,NA,NA,1,2,2,5,1,113639.5,136968687
"291",270,1990,2,4,848,NA,1,NA,NA,1,2,1,5,1,113639.5,136968687
"292",270,1991,1,4,854,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"293",NA,1979,2,5,855,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"294",180,1989,2,4,863,NA,1,NA,NA,1,6,1,5,2,113639.5,136968687
"295",NA,1992,2,4,864,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"296",4870,1982,1,4,865,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"297",250,1980,1,4,873,NA,1,NA,NA,1,6,1,5,4,113639.5,136968687
"298",150,1989,1,4,878,NA,1,NA,NA,1,2,1,5,1,113639.5,136968687
"299",5800,1981,2,4,879,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"300",3000,1979,1,4,882,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"301",4000,1981,2,4,883,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"302",4800,1978,1,5,884,NA,2,NA,NA,NA,9,5,5,2,113639.5,136968687
"303",3000,1981,2,5,885,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"304",5,1986,2,4,887,NA,2,NA,NA,2,0,2,5,2,113639.5,136968687
